id,judul,deskripsi,foto,penerbit,isbn,tempat_terbit
28,"Bahasa, sastra dan sejarah",,,Djambatan,979-428-029 1,Jakarta
29,Peramalan Bisnis,,,BPFE,979-503-343-X,Jakarta
30,Metode penelitian bisnis,,,Gramedia Pustaka Utama,979-8433-36-9,Bandung
31,Cara Praktis menguasai teori menggambar teknik,,,Gramedia Pustaka Utama,978-979-8433-28-3,Bandung
32,Gambar denah dan potongan,,,Erlangga,979-411-730-7,Jakarta
33,Great Myths of Business : mitos akbar bisnis,,,Gramedia Pustaka Utama,979-20-0715-6,Jakarta
34,"Ledakan Abad Milenium : Membangun Kekayaan dan Gaya Hidup yang anda inginkan, pada ledakan ekonomi terbesar dalam sejarah",,,Prestasi Pustaka,979-96033-0-7,Jakarta
35,Analisis Bahasa,,,Erlangga,55-01-001-1,Jakarta
36,Etika Bisnis Tuntutan dan Relevansinya,,,Kanisius,979-672-094-9,Yogyakarta
37,Kesadaran Bahasa Kritis,,,Longman,979-8579-33-n,Semarang
38,Business plan teknik membuat perencanaan bisnis & analisis kasus,,,Gramedia Pustaka Utama,979-655-657-x,Jakarta
39,Etika Dunia Bisnis,,,Kanisius,979-497-410-2,Yogyakarta
40,B020356 Tubuh & Basaha,,,Galang Press,979-9341-95-7,Yogyakarta
41,Large Gardens And Parks,,,Granada Publishing,0-246-11402-9,London
42,Studi Kelayakan Bisnis,,,PT Rineka Cipta,979-518-748-1,Jakarta
43,Kewirausahaan,,,Alfabeta,979-8433-35-0,Bandung
44,Rancangan Visual Lansekap Jalan,,,PT Bumi Aksara,979-526-113-4,Jakarta
45,Pedoman langkah awal menjalankan usaha,,,Erlangga,54-01-059-2,Jakarta
46,Binis,,,Prenhallindo,979-683-240-2,Jakartax
47,Pengantar Bisnis Jilid 1,,,Erlangga,979-688-293-0,Jakarta
48,Kawasan Industri Berwawasan Lingkungan,,,Rekayasa Sains,979-97478-6-4,Bandung
49,Marketing strategy : a decision-focused approach 5e,,,McGraw-Hill,0-07-111674-5,New York
50,Analisis Desain,,,Andi,979-731-560-6,Yogyakarta
51,Studi kelayakan bisnis,,,Rineka Cipta,979-518-748-1,Jakarta
52,Butir-Butir Tata Lingkungan,,,PT Rineka Cipta,979-518-202-1,Jakarta
53,Sepak Terjang Bisnis Para Taipan,,,alvabet,979-95821-0-5,Jakarta
54,Studi Kelayakan Bisnis,,,PT. Rinika Cipta,979-518-748-1,Jakarta
55,Studi Kelayakan Bisnis,,,Rineka Cipta,979-518-748-1,Jakarta
56,Pengantar Bisnis Modern : Studi Kasus Indonesia dan Analisis Kuatitatif : Studi Kasus Indonesia dan Analisis Kuantitatif,,,Garfika Offset,979-526-775-2,Jakarta
57,Creative time management : Tujuh prinsif DR. Yager untuk meningkatkan produktivitas Bisnis dan Pribadi anda,,,Bahana Ilmu Populer,979-694-361-1,Jakarta
58,Administrasi kepegawaian,,,Gramedia Pustaka Utama,979-497-012-3,Yogyakarta
59,Top Secretary : Membangun Kepribadian dan Keterampilan Menjadi Sekretaris Profesional,,,Erlangga,979-688-865-3,Jakarta
60,Kappita selekta kedokteran,,,Media Aesculaplus,979-95607-1-3,Jakarta
61,Pengantar ke dunia profesi kedokteran,,,Yayasan Bina Pustaka Sarwono Prawirohardjo,979-8159-180-x,Jakarta
62,Dasar-Dasar Ilmu Administrasi,,,Ghalia Indonesia,979-450-129-8,Jakarta
63,Bisnis ubikayu Indonesia,,,Pustaka Sinar Harapan,979-416-779-7,Jakarta
64,Human relation and your career,,,Gramedia Pustaka Utama,0-13-446253-X,New Jersey
65,Manajemen perawatan mesin,,,Rineka Cipta,979-518-185-8,Jakarta
66,Mempertahankan eksistensi bisnis di millenium baru,,,PT. Elex Media Komputindo,979-20-0986,Jakarta
67,Sekretaris Yang Sukses,,,Erlangga,50-01-001-6,Jakarta
68,Pengantar Arsitektur,,,Erlangga,12-00-060-6,"Ciracas,Jakarta"
69,Pengantar ekonomi perusahaan,,,Erlangga,54-01-009-5,Jakarta
70,Dasar-dasar gambar perspektif : sebuah pendekatan fisual,,,Gramedia Pustaka Utama,979-688-243-4,Jakarta
71,Mega Seling Rahasia Seorang Penjual Ulung,,,Erlangga,979-688-291-4,Jakarta
72,Pelayanan prima perpajakan,,,Gramedia Pustaka Utama,979-518-870-4,Jakarta
73,Sekretaris Profesional,,,Erlangga,50-01-002-2,Jakarta
74,Contoh Bentuk-Bentuk Surat Di Bidang Kepengacaraan Perdata,,,Sinar Grafika,979-8061-77-2,Jakarta
75,Koordinasi Alat Pemersatu Gerak Administrasi,,,Intermedia,979-8081-005-5,Jakarta
76,Tahu Dan Pengetahuan Pengantar Ke Ilmu Dan Filsafat,,,Rineka Cipta,979-518-193-9,Jakarta
77,Pengantar Studi Penelitian Kebijakan,,,Bumi aksara,979-526-178-9,Jakarta
78,Metodologi PenelitianSistim Informasi,,,Andi,978-979-29-0375-1,Yogyakarta
79,Riset Keperawatan Dan Teknik Penulisan Ilmiah,,,Salemba Medika,978-979-3027-45-3,Jakarta
80,Metode Penelitian Survai,,,LP3ES,979-8015-47-9,Jakarta
81,Fisika kedokteran,,,EGG,979-448-058-4,Jakarta
82,Mebgebal alat-alat kesehatan kedokteran,,,Depot Informasi Obat,979-8530-06-3,Jakarta
83,Tata Bahasa Praktis Bahasa Indonesia,,,Gramedia Pustaka Utama,979-516-7376,Jakarta
84,Prinsip-Prinsip Filologi Indonesia,,,Rul,979-8310-06-3,Jakarta
85,Komunikasi dalam keperawatan,,,EGC,979-448-751-1,Jakarta
86,Pengantar fisika kesehatan,,,Pergamon,0-08-030936-4,Jerman
87,Menuju seni ilmu kedokteran : bagaimana dokter berpikir dan bekerja,,,Gramedia Pustaka Utama,979-22-0769-4,Jakarta
88,Mari berkarya Rupa,,,Gramedia Pustaka Utama,979-8591-29-1,ITB Bandung
89,Tata Bahasa Praktis Bahasa Indonesia,,,Rineka Cipta,979-518-737-6,Jakarta
90,Pengkajian kesehatan,,,Program Pasca Sarjana Magister Ilmu Administrasi Negara Unmul,979-448-329-x,Jakarta
91,komunikasi internasional,,,Remaja Rosdakarya,979-514-224-0,Bandung
92,Dasar-dasar metodologi penelitian kedokteran & kesehatan,,,Raja Grafindo Persada,979-421-366-7,Jakarta
93,Undang-Undang praktik kedokteran 2004,,,Sinar Grafika,979-3421-91-6,Jakarta
94,the cashflow quadrant; panduan Ayah kaya menuju kebebasan finansial,,,Gramedia Pustaka Utama,979-655-912-9,Jakarta
95,Pengantar statistik keperawatan,,,EGC,979-448-252-8,Jakarta
96,Pengantar Teori Linguistik,,,Gramedia Pustaka Utama,979-605-316-0,Jakarta
97,Dasar-dasar metodologi penelitian klinis,,,Binarupa Aksara,979-583-595-5,Jakarta
98,Pengantar Semantik Bahasa Indonesia,,,Gramedia Pustaka Utama,979-518-150-5,Jakarta
99,Peranan orang tuan dalam pendidikan seks,,,Rajawali Pers,979-421-006-4,Jakarta
100,Medical terminology,,,McGraw-Hill,0-02-801289-5,America
101,Pendidikan dan perilaku kesehatan,,,Rineka Cipta,979-518-869-0,Jakarta
102,Etnografi Komunikasi,,,CV. Yrama Widya,978-602-8323-17-8,Bandung
103,Format-format penelitian sosial,,,Raja Grafindo Persada,979-421-209-1,Jakarta
104,Keterampilan keperawatan dasar,,,Erlangga,978-979-334-526,Jakarta
105,Metode Penelitian Komunikasi,,,Remaja Rosdakarya Offset,979-514-161-9,Bandung
106,Makro sosiologi : sebuah pendekatan terhadap realistis sosial,,,Gramedia Pustaka Utama,979-421-330-6,Jakarta
107,Pedoman penelitian kedokteran,,,Airlangga University Press,979-8990-02-1,Surabaya
108,Perempuan Dalam Seni Pertunjukan Minangkabau : Suatu Tinjauan Gender,,,Kalika,979-9420-14-8,Joqjakarta
109,Teknologi elisa dalam diagnosis & penelitian,,,Gadjah Mada University Press,979-420-364-5,Jakarta
110,Desain Dan Kebudayaan,,,Depdikbud,979-8439-27-9,Jakarta
111,Grafik Lansekap,,,Erlangga,979-688-116-5,Jakarta
112,An Anthology Of Scientific Articles Harmony In Diversity,,,Ma Chung Press,978-979-17959-0-6,Malang
113,Statistics for the social sciences,,,With Computer,0-06-046894-7,New York
114,Pengantar Seni Rupa,,,Departemen Pendidikan,979-8439-32-5,Jakarta
115,Ilmu sosial dasar,,,Bumi aksara,979-526-026-x,Jakarta
116,Motodologi Research,,,Andi Yogyakarta,979-731-449-9,Yogyakarta
117,Metode penelitian bidang sosial,,,Gadjah Mada University Press,979-420-064-6,Yogyakarta
118,Sociological theory and collective subyectivity,,,Macmillan Press,0-312-12976-9,London
119,Buku bacaan antropologi biologis,,,Depdiknas,979-8439-21-X,Yogyakarta
120,Ilmu sosial dasar,,,Rineka Cipta,979-518-187-4,Jakarta
121,Metode Penelitian Hukum,,,Rineka Cipta,979-518-662-0,Jakarta
122,Penelitian ilmu-ilmu sosial,,,FEUI,979-8140-71-0,Jakarta
123,Metode Riset Aplikasinya Dalam Pemasyaran,,,Fakultas Ekonomi UI,979-41-8140-34-6,Jakarta
124,"Sosiologi dunia ketiga, Kesenjangan dan Pembangunan",,,Gramedia Pustaka Utama,979-511-428-X,Jakarta
125,Metode Research,,,Bumi aksara,979-526-235-1,Jakarta
126,Sosiologi kontemporer,,,Raja Grafindo Persada,979-421-087-0,Jakarta
127,Metodologi penelitian kualitatif,,,Rajawali Press,979-421-856-1,Jakarta
128,Secondary research information sources and methods,,,Newbury Park,0-8039-2338-4,London
129,Metodologi penelitian sosial,,,Bumi aksara,979-526-278-5,Jakarta
130,manajemen risiko bisnis,,,PT.geramedia,979-655-190x,Jakarta
131,Metode penelitian ilmu pengetahuan sosial,,,Ikip Semarang Press,979-8107-73-x,Semarang
132,Metode Penelitian Sosial Ekonomi,,,Bumi aksara,979-526-770-1,Jakarta
133,Metode penelitian sosial pengertian dan pemakaman praktis,,,PT. Gramedia Pustaka Utama,979-511-454-9,Jakarta
134,Sosiologi dunia ketiga,,,Gramedia Pustaka Utama,979-511-428-X,Jakarta
135,Solusi untuk indonesia,,,Kandel,978-979-15900-3-7,Jakarta
136,Inside management a selection of readings from business week,,,Gramedia Pustaka Utama,0-07-025947-X,Bandung
137,Prosedur Penelitian Suatu Pendekatan Praktik,,,Rineka Cipta,979-516-018-5,Jakarta
138,Pengantar ilmu komunikasi,,,Ghalia Indonesia,979-450-490-4,Jakarta
139,Teknik Praktis Riset Komunikasi,,,Kencana Prenada Media,979-3925-62-0,Jakarta
140,Kapitalisme dan teori sosial modern,,,Gambridge university press,979-8034-29-5,Jakarta
141,Ilmu sosial dasar,,,Bina Aksara,412-A-1-88,Jakarta
142,Teknik Membuat Alat Ukur Penelitian,,,Fitramaya,979-3734-13-2,Yogyakarta
143,Ilmu sosial dan budaya dasar,,,Kencana Prenada Media Group,979-3925-39-6,Jakarta
144,Materi pokok PGSD 2102/4 SKS modul 1-12 konsep dasar IPS,,,Universitas Terbuka,979-602-563-9,Jakarta
145,Surat dinas,,,Akademika pressindo,979-8035-55-0,Jakarta
146,Marketing Research,,,Prentice Hall,0-13-196846-7,USA
147,Introduction to sociology,,,Mc Graw-Hill Publishing Company,0-07-011602-4,America
148,Metode Penelitian Ilmu-Ilmu Prilaku,,,Bumi aksara,979-526-202-5,Jakarta
149,Manajemen kantor,,,Indeks,1-56052-604-1,Jakarta
150,Understanding Society,,,Harper Collins,0-06-045163-7,New York
151,Administrasi negara negara berkembang teori masyarakat prismatis,,,Yayasan solidaritas gajah mada,979-421-172-9,Yogyakarta
152,Antropologi,,,Erlangga,62-10-042-5,Jakarta
153,Metode Penelitian Komunikasi Kontemporer,,,Andi Offset,979-731-211-9,Yogyakarta
154,New Philosophy of social science,,,Polity Press,0-7456-0632-6,America
155,Sosiologi sistematik,,,Kanisius,979-413-045-1,Yogyakarta
156,Metodologi Penelitian,,,Raja Grafindo Persada,979-421-104-4,Jakarta
157,"Sosiologi skematika,teori, dan terapan",,,PT. Bumi Aksara,979-526-179-7,Jakarta
158,Sosiologi skematika teori dan terapan,,,Bumi aksara,979-526-179-7,Jakarta
159,Pokok-pokok pikiran dalam sosiologi,,,PT. Raja Grafindo Persada,979-421-472-8,Jakarta
160,Antropologi perkotaan,,,Rajawali Pers,979-421-326-8,Jakarta
161,Psikologi sosial,,,Rineka Cipta,978-979-518-885-8,Jakarta
162,Buku bacaan antropologi biologis,,,Direktorat Jenderal Pendidikan Tinggi Departemen Pendidikan Nasional,979-8439-21-X,Jakarta
163,Pengantar konsep dasar keperawatan,,,Salembia medika,978-979-3027-49-4,Jakarta
164,Anatomi fisaiologi untuk keperawatan,,,EGC,979-448-525-x,Jakarta
165,"Pemenuhan kebutuhan dasar manusia: kehilangan ,kematian dan berduka dan proses keperawatan",,,Sagung seto,979-3288-13-2,Jakarta
166,Bimbingan Menulis Skripasi Dan Thesis,,,Andi Offset,979-731-458-8,Yogyakarta
167,"pemenuhan kebutuhan dasar manusia : kehilangan,kematian dan berduka dan proses keperawatan",,,Sagung seto,979-3288-13 -2,Jakarta
168,Manajemen Penelitian,,,Rineka Cipta,979-318-153-x,Yogyakarta
169,Buku ajar histologi = Textbook of Histology,,,Gramedia Pustaka Utama,979-448-089-4,Jakarta
170,Manajemen Penelitian,,,Rineka Cipta,979-518-153-x,Jakarta
171,Pengantar konsep dasar keperawatan,,,Angkasa,27-49-4,Jakarta
172,Proses keperawatan,,,Fakultas Ekonomi UI,979-456-051-0,Jakarta
173,Statistika Hubungan Kausal Berdasarkan Data Kategorik,,,Rajawali Pers,979-421-614-3,Jakarta
174,Metode Penelitian Pendidikan,,,Bumi aksara,979-526-852-x,Jakarta
175,Pengantar Penelitian Ilmiah Dasar Metoda Teknik,,,tarsito,979-8903-86-2,Bandung
176,Metode Penelitian,,,Raja Grafindo Persada,979-421-104-4,Jakarta
177,Metode Penelitian Suatu Pendekatan Proposal,,,Djambatan,979-526-016-2,Jakarta
178,Metode Penelitian Dalam Teori Dan Praktek,,,Gramedia Pustaka Utama,979-518-180-7,Jakarta
179,Metode Penelitian Praktis,,,BPFE,979-503-231-3,Yogyakarta
180,Biologi sel,,,Gramedia Pustaka Utama,979-448-550-0,Jakarta
181,Metode penelitian komunikasi dilengkapi contoh analisis statistik,,,Remaja Rosdakarya,979-514-161-9,Bandung
182,Metode3 penelititan dan komunikasi : Pendekatan praktis penulisan proposal dan laporan penelitian,,,Universitas Muhammadiyah Malang,979-796-917-x,Malang
183,Metode penelitian sosial : suatu teknik penelitian bidang kesejahteraan sosial dan ilmu sosial,,,Gramedia Pustaka Utama,979-514-525-8,Bandung
184,Metodologi penelitian kesehatan,,,Rineka Cipta,979-518-351-6,Jakarta
185,Metodologi penelitian,,,Gramedia Pustaka Utama,979-421-104-4,Jakarta
186,Pertumbuhan dan perkembangan: Seni Pertunjukan Wayang,,,Citra Etnika,979-3192-107-0,Surakarta
187,Metode penelitian administrasi dolengkapi dengan metode R&D,,,Gramedia Pustaka Utama,979-8433-02-5,Bandung
188,Metodologi penelitian pendidikan kuantitatif & kualitatif,,,Gramedia Pustaka Utama,978-979-769-162-2,Jakarta
189,Tuntutan lengkap metodologi praktis penelitian pendidikan : buku panduan super praktis penelitian pendidikan modern terkini,,,Diva,978-602-978-663-7,Jogjakarta
190,Metode penelitian public relation dan komunikasi,,,Gramedia Pustaka Utama,979-421-966-5,Jakarta
191,Metoda statistika,,,tarsito,979-9185-37-8,Bandung
192,Sistem saraf dan alat-alat sensoris,,,HIpokrates,979-492-081-9,Jakarta
193,Metode penelitian bisnis untuk akuntansi & manajemen,,,BPFE,979-503-372-7,Jakarta
194,Riset Partisipatoris Riset Pembebasan,,,Gramedia Pustaka Utama,979-511-766-7,Jakarta
195,Anatomi sistem reproduksi,,,Fakultas kedokteran UI,979-496-355-0,Jakarta
196,Metodologi penelitian hukum statistik,,,Asdi Mahasatya,979-518-886-0,Jakarta
197,Sosiologi dunia ketiga kesenjangan dan pembangunan,,,Gramedia Pustaka Utama,979-511-428-X,Jakarta
198,Keterampilan dasar praktik klinik kebidanan,,,Salemba Medika,979-3027-43-6,Jakarta
199,Tata Ruang,,,Kanisius,979-413-295-0,Semarang
200,Asas-Asas Penelitian Behavioral,,,Gajah mada university press,979-420-171-5,Yogyakarta
201,Analisis data penelitian dengan statistik,,,Bumi aksara,979-526-960-7,Jakarta
202,Pengantar antropologi,,,Rineka Cipta,979-51-663-9,Jakarta
203,English Pattern Practices,,,The University of Michigan,0-472-08302-3,Michigan
204,Pokok-pokok pikiran dalam sosiologi,,,Raja Grafindo Persada,979-421-472-8,Jakarta
205,Birokrasi politik di indonesia,,,Gramedia Pustaka Utama,979-421-930-233,Jakarta
206,Anatomi & fifiologi tubuh manusia,,,EGC,979-448-308-7,Jakarta
207,writing as a thinking process,,,The University of Michigan,0-472-08550-6,Semarang
208,Mengenal beberapa uji statistik dalam penelitian,,,Liberty,979-449-237-2,Yogyakarta
209,Sejarah Teori Antropologi II,,,Universitas Indonesia,979-456-038-3,Jakarta
210,Sinima apakah itu,,,departemen pendidikan dan kebudayaan,979-459-657-4,Jakarta
211,Sosiologi untuk masyarakat indonesia,,,Gramedia Pustaka Utama,979-518-501-2,Jakarta
212,Pengantar metode penelitian,,,Fakultas Ekonomi UI,979-456-031-6,Jakarta
213,Anthropology,,,"McGraw-Hill, inc",0-07-035616-5,Amerika
214,Sosiologi makro : sebuah pendekatan terhadap realitas sosial,,,Gramedia Pustaka Utama,979-421-330-6,Jakarta
215,Pemimpin dan kepemimpinan,,,Gramedia Pustaka Utama,979-421-053-2,Jakarta
216,Operations research,,,Fakultas Ekonomi UI,979-8140-17-6,Jakarta
217,Teori sosiologi modern,,,Kencana,979-3465-38-7,Jakarta
218,10 model penelitian dan pengolahannya dengan SPSS 14,,,Wahana Komputer,979-763-523-6,Semarang
219,Sosiologi untuk masyarakat indonesia,,,PT. Bina Aksara,078-A-11-89,Jakarta
220,Metode Penelitian Pendidikan,,,Rineka Cipta,979-518-714-7,Jakarta
221,Penafsiran potret udara,,,Akademika pressindo,979-8035-26-7,Jakarta
222,Perilaku Politik,,,Ikip Semarang Press,979-8579-37-2,Semarang
223,Hubungan internasional kontemporer dan masalah global,,,PT. Refika Aditama,979-3304-3-9,Bandung
224,Indonesia : kesenian suatu daerah kepulauan,,,Depdikbud,979.459 586-1,Jakarta
225,Pengantar antropologi,,,Gramedia Pustaka Utama,979-518-663-9,Jakarta
226,Cakepung,,,kalika press,979-9420-17-2,Yogyakarta
227,Metodologi Penelitian Kualitatif,,,Remaja Rosdakarya,979-692-139-1,Bandung
228,Kothekan lesung banarata,,,Intra pustaka utama,979-98013-9-6,semarang timur
229,Metodologi Penelitian Kualitatif,,,Remaja Rosdakarya,979-514-051-5,Bandung
230,Memahami kembali sosiologi,,,Gadjah Mada University Press,979-420-346-7,Yogyakarta
231,Statistika Analisis Hubungan kausal Berdasarkan Data Kategorik,,,Raja Grafindo Persada,979-421-614-3,Jakarta
232,Komunikasi grafis,,,Bumi aksara,979-526-702-7,Jakarta
233,Metodologi Penelitian,,,Mandar Maju,979-538-226-8,Bandung
234,Analisa Fungsional,,,CV. Rajawali,979-421-194-x,Jakarta Utara
235,Motodologi Penelitian,,,Gramedia Wdiasarana Indonesia,979-695-645-4,Jakarta
236,Proses Penelitian Kuantitatif,,,FEUI,978-979-25-5223-5,Jakarta
237,Metodologi Penelitian Kualitatif,,,Rake Sarasin,979-8975-05-7,Yogyakarta
238,Power & Progress,,,McGraw-Hill Paperbacks,0-07-005231-x,New York
239,Neurobiologi,,,Djambatan,979-526-081-2,Jakarta
240,Dasar-dasar Fotogrametri : Interpretasi Foto Udara,,,Universitas Indonesia,979-8034-72-4,Jakarta
241,Penelitian operasional,,,Uip-press,979-8034-74-0,Jakarta
242,Buku ajar fisiologi kedokteran,,,Gramedia Pustaka Utama,979-448-586-1,Jakarta
243,Social Science,,,Macmillan Publishing Company,0-02-358920-5,New York
244,Anatomi dan fisiologi untuk paramedis,,,Gramedia Pustaka Utama,979-686-065-1,Jakarta
245,Fisiologi manusia dan mekanisme penyakit,,,Gramedia Pustaka Utama,979-448-024-x,Jakarta
246,Dasar-dasar fisiologi kardiovaskuler,,,Gramedia Pustaka Utama,979-448-096-7,Jakarta
247,B021559 Soal jawab dan pembahasan struktur & komponen tubuh manusia,,,Gramedia Pustaka Utama,979-3027-28-2,Jakarta
248,B021560 Tumbuh kembang anak,,,Gramedia Pustaka Utama,979-448-277-3,Jakarta
249,Metodologi Penelitian,,,Bumi aksara,979-526-107-x,Jakarta
250,The Throwaway People Social Impact Of the Gogol Timber Project Madang Province,,,Library Of Australia,0-7247-259-8,Australia
251,Biokimia : Suatu pendekatan berorientasi kasus,,,Gramedia Pustaka Utama,979-420-288-6,Jakarta
252,Theory And Research In Teaching,,,Techers College Press,63-18839,New York
253,Wayang Beber Wonosari,,,Bina Citra Pustaka,979-97919-3-6,Pacitan
254,Metode Penelitian,,,Ghalia Indonesia,979-450-173-5,Jakarta
255,Principles of sociology,,,Mcgraw-Hill book company,0-07-023758-1,New York
256,Doing sociology,,,Gramedia Pustaka Utama,0-333-55082-x,London
257,Masyarakat dan kebudayaan,,,Djambatan,979-428-102-6,Jakarta
258,"Women,s Leisure What Leisure?",,,Macmilan,0-333-43519-2,Hong kong
259,Metodologi Penelitian Pendidikan,,,Rineka Cipta,978-979-518-714-1,Jakarta
260,Metode Penelitian Untuk Skripsi Dan Tesis Bisnis,,,Rajawali Pers,979-421-608-9,Jakarta
261,Antropologi,,,Erlangga,62-10-049-0,Jakarta
262,The structure of sociological theory,,,Wadsworth Publiching Company,0-534-13842-x,America
263,Metode Penelitian Sosial,,,Remaja Rosdakarya,979-514-525-8,Bandung
264,Starting sociology,,,Harper Collins,0-06-044078-3,London
265,Fun Game 50 Permainan Menyenangkan Di Indoor dan Outdoor,,,Penebar Plus,979-2927-18-6,Jakarta
266,Teknik Sampling ; Untuk Survei Dan Eksperimen,,,Rineka Cipta,979-518-314-1,Jakarta
267,Performing Arts Careers,,,VGM Career Books,0-658-00471-9,USA
268,Ilmu gizi untuk mahasiswa dan profesi,,,PT. Dian Rakyat,979-523-226-6,Jakarta
269,Pengantar sosiologi jilid 2,,,Tiara Wacana Yogya,979-8120-36-1,Yogyakarta
270,Sosiologi suatu pengantar,,,Rineka Cipta,979-518-049-5,Jakarta
271,Backstage At an Animated Series,,,Childrens Press,0-534-24323-3,Mexico
272,Pengantar Sosiologi sebuah pembanding Jilid 1,,,PT. Tiara Wacana Yogya,979-8120-10-8,Yogyakarta
273,Backstage at a Movie Set,,,Chidrens Press,0-526-24325-1,Canada
274,Gizi dan kesehatan masyarakat,,,FKM UI,978-979-769-116-5,Jakarta
275,Sociological theory,,,Mc Graw Hill Higher,0-07-281718-6,New York
276,Ilmu Peluang dab Statistika untuk Insinyur dan Ilmuwan,,,ITB Bandung,979-9299-45-4,Bandung
277,Backstage at a Music Video,,,Childrens Press,0-536-24324-1,Canada
278,Buku ajar ilmu gizi : Gizi dalam daur kehidupan,,,Gramedia Pustaka Utama,979-448-654-x,Jakarta
279,Block to sociological theory,,,Mcmillan,0-333-60543-8,London
280,Numerical Methods for engin eers : with software and programming aplications,,,McGraw Hill Book Company,0-07-243193-8,North Amerika
281,Menggambar sebuah proses kreatif,,,Gramedia Pustaka Utama,979-688-488-7,Jakarta
282,Readings,,,Gramedia Pustaka Utama,0-07-230060-4,Jakarta
283,"Interprenting the past, understanding the present",,,Macmillan,0-333-49370-2,London
284,Panduan gizi lengkap keluarga dan olaragawan,,,Gramedia Pustaka Utama,979-763-634-8,Yogyakarta
285,Dasar-Dasar Ilmiah Kepelatihan,,,CBS College Publishing,0-03-057961-9,"Holt, Rinehart and Winston"
286,Komposisi Arsitektur,,,Erlangga,979-411-650-5,Jakarta
287,Kepemimpinan dan perilaku organisasi,,,Gramedia Pustaka Utama,979-421-952-5,Jakarta
288,Menata Ruang Laut Terpadu,,,PT Pradnya Paramita,979-408-526-x,Jakarta
289,Pengelolaan Gudang Dalam Industri Kayu,,,Kanisius,979-497-196-0,Semarang
290,Ilmu Bahasa Umum,,,Rul,979-8310-04-7,Jakarta
291,Sociology the core,,,Gramedia Pustaka Utama,0-07-112878-6,New York
292,Explanation and social theory,,,Gramedia Pustaka Utama,0-333-59461-4,Leiden
293,Pengantar Fisika Bangunan,,,Djambatan,979-428-214-6,Jakarta
294,Program kesiapan musik piano kawanku,,,Djambatan,979-428-434-3,Jakarta
295,Max weber's construction of social theory,,,Gramedia Pustaka Utama,0-333-28546-8,London
296,Aliran-aliran filsafat & etika,,,Prenada Media,979-3465-22-0,Jakarta
297,Simulasi;Teknik Programa Dan Metode Analisis,,,Andi,979-533-004-7,Yogyakarta
298,Filsafat umum,,,PT. Remaja Rosdakarya,979-514-054-X,Bandung
299,Filsafat untuk semua,,,PT. Lentera Basritama,979-8880-98-6,Jakarta
300,Sistim Informasi Manajemen,,,Prenhallindo,9798901-02-9,Jakarta
301,Gizi dalam daur kehidupan,,,Gramedia Pustaka Utama,979-448-654-x,Jakarta
302,Ilmu Gizi,,,Rineka Cipta,979-518-005-3,Jakarta
303,Prinsip-perinsip,,,Gramedia Pustaka Utama,979-413-765-0,Yogyakarta
304,Ilmu Gizi ; Untuk Mahasiswa Dan Propesi,,,PT. Dian Rakyat,979-523-064-x,Jakarta
305,Ilmu gizi,,,papas sinar sinanti,979-410-344-6,Jakarta
